Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.pet,available,92,7%,8,"Construction,Real Estate",,,
nought.pet,available,92,4%,6,Mathematics,,,
next.pet,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.pet,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.pet,available,92,20%,7,"Business,Media,Politics",,,
clear.pet,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.pet,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.pet,available,90,1%,8,"Medicine,Science",,,
endearing.pet,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.pet,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.pet,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.pet,available,90,9%,9,Healthcare,,,
gripping.pet,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.pet,available,90,8%,10,"Fashion,Retail,Technology",,,
activist.pet,available,88,12%,8,"Humanities,Politics",,,
ace.pet,available,88,34%,3,Sports,,,
twelve.pet,available,88,18%,6,"General,Mathematics",,,
fifteen.pet,available,88,13%,7,Mathematics,,,
actionable.pet,available,88,13%,10,"Business,Law",,,
sixteen.pet,available,88,11%,7,Mathematics,,,
adlib.pet,available,88,7%,6,Entertainment,,,
hundred.pet,available,88,14%,7,Mathematics,,,
wide.pet,available,88,18%,4,"Business,Media,Technology",,,
ten.pet,resell,88,28%,3,"General,Mathematics",11/08/2025 15:16,11/08/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
three.pet,available,88,24%,5,Mathematics,,,
proficient.pet,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.pet,available,88,33%,6,Mathematics,,,
intent.pet,available,86,25%,6,"Business,Education,Technology",,,
xix.pet,available,86,11%,3,Mathematics,,,
aboriginal.pet,available,86,10%,10,Humanities,,,
adolescent.pet,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.pet,available,86,12%,3,Mathematics,,,
engrossing.pet,available,86,0%,10,"Entertainment,Media,Technology",,,
star.pet,resell,86,40%,4,"Entertainment,Media,Sports",23/06/2018 14:13,23/06/2026 14:13,"Spaceship, Inc."
recondite.pet,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.pet,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.pet,available,86,3%,9,Entertainment,,,
cipher.pet,expired,86,29%,6,Mathematics,02/07/2024 05:25,02/07/2025 05:25,Tucows Domains Inc.
nineteen.pet,available,84,8%,8,Mathematics,,,
thirteen.pet,available,84,10%,8,Mathematics,,,
seventeen.pet,available,84,7%,9,Mathematics,,,
twentytwo.pet,available,84,11%,10,Mathematics,,,
fourteen.pet,available,84,8%,8,Mathematics,,,
adjustable.pet,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.pet,available,84,8%,8,Mathematics,,,
twentyone.pet,available,84,13%,10,Mathematics,,,
sharp.pet,available,84,34%,5,"Arts,Fashion",,,
deviate.pet,available,84,12%,7,"Medicine,Science",,,
grand.pet,resell,84,25%,5,"Finance,General",01/12/2023 17:00,01/12/2025 17:00,"Spaceship, Inc."
abkhaz.pet,available,82,1%,6,Geography,,,
cleansing.pet,available,82,3%,9,Health and Fitness,,,
abroach.pet,available,82,1%,7,Food and Beverage,,,
fivesome.pet,available,82,1%,8,Sports,,,
impromptu.pet,available,82,16%,9,Entertainment,,,
dozen.pet,available,82,10%,5,Mathematics,,,
enduring.pet,available,82,9%,8,"Health and Fitness,Religion",,,
decade.pet,available,82,10%,6,Mathematics,,,
altered.pet,available,82,9%,7,"Medicine,Science",,,
absorbent.pet,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.pet,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.pet,available,82,2%,7,Geography,,,
trio.pet,available,80,21%,4,Entertainment,,,
wiz.pet,resell,80,30%,3,"Business,Education,Technology",18/12/2024 14:32,18/12/2025 14:32,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
dorsal.pet,available,80,6%,6,"Medicine,Science",,,
capable.pet,available,80,12%,7,"Business,Education,Technology",,,
sequent.pet,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.pet,available,80,12%,6,Mathematics,,,
seventh.pet,available,80,10%,7,Mathematics,,,
forty.pet,available,80,9%,5,Mathematics,,,
absurd.pet,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.pet,available,80,24%,4,"General,Mathematics",,,
yard.pet,available,80,26%,4,"Construction,General",,,
abundant.pet,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.pet,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.pet,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dormant.pet,available,78,4%,7,"Medicine,Science",,,
accessible.pet,available,78,21%,10,"Healthcare,Retail,Technology",,,
abounding.pet,available,78,2%,9,Agriculture,,,
recognized.pet,available,78,3%,10,"Business,Education,Technology",,,
athletic.pet,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.pet,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.pet,available,78,1%,9,Geography,,,
abkhasian.pet,available,78,1%,9,Geography,,,
absorptive.pet,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.pet,available,78,8%,10,Mathematics,,,
accurate.pet,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.pet,available,78,8%,10,Mathematics,,,
accidental.pet,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.pet,available,78,1%,9,"Education,Healthcare",,,
adorable.pet,resell,78,8%,8,"Entertainment,Fashion,Retail",23/02/2016 16:00,23/02/2026 16:00,101domain GRS Limited
recognised.pet,available,78,3%,10,"Business,Education,Technology",,,
acceptable.pet,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.pet,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.pet,available,78,20%,3,"Business,Finance",,,
accepted.pet,available,78,6%,8,"Business,Education,Technology",,,
diamond.pet,resell,76,32%,7,Fashion,11/04/2024 17:00,11/04/2026 17:00,"Spaceship, Inc."
firstrate.pet,available,76,6%,10,Business,,,
adherent.pet,available,76,4%,8,"Politics,Religion",,,
adaptive.pet,available,76,28%,8,"Business,Education,Technology",,,
adaptable.pet,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.pet,available,76,3%,10,Mathematics,,,
threed.pet,available,76,7%,7,Technology,,,
addable.pet,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.pet,available,76,4%,10,Mathematics,,,
ague.pet,available,76,2%,4,"Geography,Medicine,Science",,,
auxiliary.pet,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ancillary.pet,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.pet,available,76,2%,7,"Healthcare,Science",,,
abrasive.pet,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.pet,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.pet,available,76,3%,7,Science,,,
obscene.pet,available,76,5%,7,"Entertainment,Media",,,
eighteen.pet,available,76,7%,8,Mathematics,,,
thousandth.pet,available,76,1%,10,Mathematics,,,
energizing.pet,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.pet,available,76,1%,10,Mathematics,,,
resultant.pet,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.pet,available,76,2%,9,Mathematics,,,
acoustic.pet,available,76,14%,8,Science,,,
incidental.pet,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.pet,available,76,1%,9,Mathematics,,,
improvise.pet,available,76,4%,9,Entertainment,,,
acuate.pet,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.pet,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.pet,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.pet,available,74,4%,10,"Business,Education,Technology",,,
cleared.pet,available,74,7%,7,"Healthcare,Law,Transportation",,,
activated.pet,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.pet,available,74,25%,5,"Medicine,Science",,,
skilful.pet,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.pet,available,74,6%,8,"Medicine,Science",,,
accepting.pet,available,74,3%,9,"Education,Healthcare",,,
playing.pet,available,74,12%,7,Entertainment,,,
broad.pet,available,74,13%,5,"Entertainment,General,Media",,,
sensation.pet,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.pet,available,74,1%,10,"Business,Education,Technology",,,
abnormal.pet,available,74,16%,8,"Medicine,Science",,,
adrenergic.pet,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.pet,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.pet,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.pet,available,74,14%,7,Religion,,,
manageable.pet,available,74,4%,10,"Business,Education,Technology",,,
aching.pet,available,72,4%,6,Healthcare,,,
ninetieth.pet,available,72,1%,9,Mathematics,,,
trey.pet,available,72,14%,4,Sports,,,
absolutist.pet,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.pet,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.pet,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.pet,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.pet,available,72,1%,10,Education,,,
adaptative.pet,available,72,1%,10,"Business,Education,Technology",,,
abloom.pet,available,72,5%,6,Agriculture,,,
eightieth.pet,available,72,1%,9,Mathematics,,,
adiabatic.pet,available,72,3%,9,"Engineering,Science",,,
existent.pet,available,72,3%,8,"Mathematics,Science",,,
accusative.pet,available,72,0%,10,"Humanities,Law",,,
improvize.pet,available,72,1%,9,Entertainment,,,
champion.pet,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abreast.pet,available,72,2%,7,"Business,Technology",,,
sixtieth.pet,available,72,1%,8,Mathematics,,,
ternary.pet,available,72,7%,7,Mathematics,,,
adonic.pet,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.pet,available,72,9%,8,Healthcare,,,
ablaze.pet,available,72,6%,6,Entertainment,,,
seventieth.pet,available,72,1%,10,Mathematics,,,
adjunctive.pet,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.pet,available,72,18%,7,Religion,,,
practiced.pet,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.pet,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.pet,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.pet,available,70,4%,10,Religion,,,
consequent.pet,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.pet,available,70,2%,9,"Medicine,Science",,,
absorbing.pet,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.pet,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.pet,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.pet,available,70,3%,9,"Entertainment,Sports",,,
tiptop.pet,available,70,24%,6,Fashion,,,
lowdown.pet,available,70,6%,8,"Entertainment,Media",,,
offhand.pet,available,70,2%,7,Entertainment,,,
skillful.pet,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.pet,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.pet,available,70,1%,6,Medicine,,,
adjusted.pet,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.pet,available,70,4%,9,Humanities,,,
aculeate.pet,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.pet,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.pet,available,68,4%,8,Sports,,,
vindicated.pet,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.pet,available,68,0%,8,Mathematics,,,
sevener.pet,available,68,1%,7,Mathematics,,,
scurvy.pet,available,68,3%,6,Humanities,,,
stygian.pet,available,68,5%,7,Humanities,,,
acerate.pet,available,68,1%,7,Science,,,
abnaki.pet,available,68,1%,6,Geography,,,
decorated.pet,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.pet,available,68,0%,6,Geography,,,
aberdonian.pet,available,68,1%,10,Geography,,,
licensed.pet,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.pet,available,68,14%,8,"Education,Religion",,,
accredited.pet,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.pet,available,68,2%,7,Humanities,,,
achaian.pet,available,68,2%,7,Humanities,,,
overseas.pet,available,68,12%,8,"Hospitality,Travel",,,
octonary.pet,available,68,1%,8,Mathematics,,,
abducent.pet,available,68,0%,8,Medicine,,,
ablative.pet,available,68,3%,8,Science,,,
ennead.pet,available,68,5%,6,Mathematics,,,
thirtieth.pet,available,68,1%,9,Mathematics,,,
ane.pet,available,68,12%,3,Mathematics,,,
fiftieth.pet,available,68,0%,8,Mathematics,,,
licenced.pet,available,68,2%,8,"Business,Healthcare,Insurance",,,
threesome.pet,available,68,5%,9,Entertainment,,,
aroused.pet,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.pet,available,68,1%,9,Mathematics,,,
onec.pet,available,66,6%,5,Mathematics,,,
abstinent.pet,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.pet,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acrobatic.pet,available,66,4%,9,"Entertainment,Sports",,,
six.pet,available,66,26%,3,Mathematics,,,
five.pet,available,66,26%,4,Mathematics,,,
according.pet,available,66,3%,9,"Business,Education,Technology",,,
xxv.pet,available,66,6%,3,Mathematics,,,
tenner.pet,available,66,5%,6,Finance,,,
deuce.pet,available,66,9%,5,Sports,,,
latest.pet,available,66,18%,6,Technology,,,
four.pet,available,66,27%,4,Mathematics,,,
teenager.pet,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.pet,available,66,5%,5,Mathematics,,,
xxii.pet,available,66,6%,4,Mathematics,,,
thirty.pet,available,66,8%,6,Mathematics,,,
sextet.pet,available,66,1%,6,Entertainment,,,
acappella.pet,available,66,6%,10,Entertainment,,,
xvii.pet,available,66,5%,4,Mathematics,,,
eighty.pet,available,66,6%,6,Mathematics,,,
accessary.pet,available,66,1%,9,"Business,Law,Technology",,,
xxvi.pet,available,66,3%,4,Mathematics,,,
ninety.pet,available,66,11%,6,Mathematics,,,
buzzing.pet,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.pet,available,66,10%,3,Mathematics,,,
xvi.pet,available,66,5%,3,Mathematics,,,
xiii.pet,available,66,9%,4,Mathematics,,,
exonerated.pet,available,66,2%,10,"Humanities,Law,Politics",,,
modish.pet,available,66,5%,6,Fashion,,,
acervate.pet,available,66,1%,8,Science,,,
fifty.pet,available,66,12%,5,Mathematics,,,
performing.pet,available,66,6%,10,Entertainment,,,
century.pet,available,66,17%,7,Education,,,
accordant.pet,available,64,3%,9,"Arts,Entertainment",,,
scatty.pet,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.pet,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.pet,available,64,2%,8,Science,,,
adagio.pet,available,64,14%,6,Entertainment,,,
aflame.pet,available,64,3%,6,Entertainment,,,
absolved.pet,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.pet,available,64,12%,7,"Medicine,Science",,,
astringent.pet,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
activation.pet,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.pet,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.pet,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.pet,available,62,6%,10,Mathematics,,,
playacting.pet,available,62,1%,10,Entertainment,,,
eighteenth.pet,available,62,1%,10,Mathematics,,,
longdozen.pet,available,62,2%,10,Mathematics,,,
exculpated.pet,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.pet,available,62,5%,8,Mathematics,,,
activistic.pet,available,62,1%,10,"Humanities,Politics",,,
aborigine.pet,available,62,1%,9,Humanities,,,
accrued.pet,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.pet,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.pet,available,62,1%,8,Law,,,
pungent.pet,available,62,1%,7,Food and Beverage,,,
sixteenth.pet,available,62,1%,9,Mathematics,,,
orso.pet,available,62,9%,5,"Business,Media,Technology",,,
acidic.pet,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.pet,available,62,1%,8,"Education,Healthcare",,,
aufait.pet,available,62,3%,7,"Fashion,Media",,,
nail.pet,available,62,16%,4,"Construction,Fashion,General,Retail",,,
troika.pet,available,62,8%,6,Politics,,,
abo.pet,available,62,15%,3,Science,,,
chiliad.pet,available,62,2%,7,Mathematics,,,
twodozen.pet,available,62,1%,9,Mathematics,,,
ensuant.pet,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.pet,available,62,3%,7,"Business,Media,Technology",,,
wrapped.pet,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.pet,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abstemious.pet,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.pet,available,60,12%,5,Arts,,,
acceptive.pet,available,60,1%,9,"Education,Healthcare",,,
idolised.pet,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.pet,available,60,2%,5,Mathematics,,,
cautionary.pet,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.pet,available,60,1%,5,Mathematics,,,
sixty.pet,available,60,13%,5,Mathematics,,,
aboveboard.pet,available,60,5%,10,"Business,Law",,,
cxxx.pet,available,60,4%,4,Mathematics,,,
cxx.pet,available,60,10%,3,Mathematics,,,
clxv.pet,available,60,1%,4,Mathematics,,,
cxlv.pet,available,60,2%,4,Mathematics,,,
annexal.pet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.pet,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.pet,available,60,4%,3,Mathematics,,,
eightysix.pet,available,60,7%,10,Mathematics,,,
abashed.pet,available,60,1%,7,Humanities,,,
adnate.pet,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.pet,available,60,5%,3,Mathematics,,,
paunchy.pet,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.pet,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxx.pet,available,60,3%,4,Mathematics,,,
clxxx.pet,available,60,1%,5,Mathematics,,,
adnexal.pet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.pet,available,60,7%,3,Mathematics,,,
clx.pet,available,60,10%,3,Mathematics,,,
tertiary.pet,available,60,4%,8,Education,,,
cxxv.pet,available,60,1%,4,Mathematics,,,
thou.pet,available,60,7%,4,Mathematics,,,
tercet.pet,available,59,2%,6,"Arts,Entertainment,Media",,,
enwrapped.pet,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.pet,available,58,3%,9,Mathematics,,,
eighter.pet,available,58,2%,7,Mathematics,,,
alacarte.pet,available,58,11%,10,Food and Beverage,,,
addressed.pet,available,58,3%,9,"Business,Technology,Telecommunications",,,
abandoned.pet,available,58,10%,9,"Construction,Real Estate",,,
seventy.pet,available,58,7%,7,Mathematics,,,
closeto.pet,available,58,3%,8,"Business,Media,Technology",,,
acyclic.pet,available,58,4%,7,"Engineering,Mathematics,Science",,,
niner.pet,available,58,5%,5,Mathematics,,,
offhanded.pet,available,58,1%,9,Entertainment,,,
accoutred.pet,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addible.pet,available,58,2%,7,"Engineering,Mathematics,Science",,,
linear.pet,available,58,22%,6,"Engineering,Mathematics,Science",,,
fifth.pet,available,58,12%,5,Mathematics,,,
justabout.pet,available,58,3%,10,"Business,Media,Technology",,,
twelfth.pet,available,58,2%,7,Mathematics,,,
octad.pet,available,58,5%,5,Mathematics,,,
ache.pet,available,58,7%,4,Healthcare,,,
sextuplet.pet,available,58,1%,9,Healthcare,,,
adjustive.pet,available,58,1%,9,"Manufacturing,Retail,Technology",,,
hexad.pet,available,58,4%,5,Mathematics,,,
fourth.pet,available,58,13%,6,Mathematics,,,
abridged.pet,available,58,4%,8,Media,,,
adient.pet,available,58,4%,6,"Medicine,Science",,,
sixer.pet,available,58,5%,5,Sports,,,
actuarial.pet,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.pet,available,58,3%,10,"Fashion,Media",,,
pentad.pet,available,58,2%,6,Mathematics,,,
tetrad.pet,available,58,5%,6,Mathematics,,,
accretive.pet,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxviii.pet,available,58,1%,7,Mathematics,,,
centesimal.pet,available,58,1%,10,Mathematics,,,
cypher.pet,available,58,29%,6,Mathematics,,,
heptad.pet,available,58,1%,6,Mathematics,,,
acetic.pet,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.pet,available,58,5%,5,"Entertainment,Media,Technology",,,
quintet.pet,available,58,8%,7,"Arts,Entertainment",,,
adhoc.pet,available,58,24%,6,"Business,Engineering,Technology",,,
accented.pet,available,58,3%,8,"Arts,Entertainment",,,
lxxx.pet,available,58,2%,4,Mathematics,,,
fourscore.pet,available,58,4%,9,Mathematics,,,
terzetto.pet,available,56,3%,8,Arts,,,
fiftysix.pet,available,56,4%,9,Mathematics,,,
fiftyfour.pet,available,56,3%,10,Mathematics,,,
xliii.pet,available,56,1%,5,Mathematics,,,
fiftyone.pet,available,56,7%,9,Mathematics,,,
xlvii.pet,available,56,2%,5,Mathematics,,,
lii.pet,available,56,7%,3,Mathematics,,,
addled.pet,available,56,2%,6,Entertainment,,,
liii.pet,available,56,4%,4,Mathematics,,,
triad.pet,available,56,15%,5,Arts,,,
thirtytwo.pet,available,56,5%,10,Mathematics,,,
abeyant.pet,available,56,1%,7,"Business,Law",,,
xxxi.pet,available,56,9%,4,Mathematics,,,
accoutered.pet,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.pet,available,56,3%,9,Mathematics,,,
thirtyone.pet,available,56,5%,10,Mathematics,,,
xxxiv.pet,available,56,1%,5,Mathematics,,,
admittible.pet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.pet,available,56,5%,4,Mathematics,,,
fortynine.pet,available,56,3%,10,Mathematics,,,
admissive.pet,available,56,1%,9,"Education,Healthcare,Hospitality",,,
halfdozen.pet,available,56,1%,10,Mathematics,,,
xlv.pet,available,56,6%,3,Mathematics,,,
fortyone.pet,available,56,4%,9,Mathematics,,,
xxxii.pet,available,56,1%,5,Mathematics,,,
xxxvii.pet,available,56,2%,6,Mathematics,,,
xxxv.pet,available,56,4%,4,Mathematics,,,
appressed.pet,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftytwo.pet,available,56,6%,9,Mathematics,,,
fiftyfive.pet,available,56,7%,10,Mathematics,,,
lviii.pet,available,56,1%,5,Mathematics,,,
ilx.pet,available,56,5%,3,Mathematics,,,
potbellied.pet,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.pet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.pet,available,56,1%,4,Mathematics,,,
xxxiii.pet,available,56,2%,6,Mathematics,,,
xlvi.pet,available,56,3%,4,Mathematics,,,
fortytwo.pet,available,56,17%,9,Mathematics,,,
maledict.pet,available,56,1%,8,Religion,,,
xli.pet,available,56,5%,3,Mathematics,,,
xxvii.pet,available,56,3%,5,Mathematics,,,
xxix.pet,available,56,4%,4,Mathematics,,,
xxxvi.pet,available,56,1%,5,Mathematics,,,
lvi.pet,available,56,8%,3,Mathematics,,,
xxiii.pet,available,56,5%,5,Mathematics,,,
xxviii.pet,available,56,1%,6,Mathematics,,,
abdominous.pet,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.pet,available,56,1%,6,Mathematics,,,
xlii.pet,available,56,5%,4,Mathematics,,,
thirtysix.pet,available,56,5%,10,Mathematics,,,
xxxviii.pet,available,56,1%,7,Mathematics,,,
aone.pet,available,56,15%,5,Food and Beverage,,,
xliv.pet,available,56,2%,4,Mathematics,,,
fiftynine.pet,available,56,4%,10,Mathematics,,,
achy.pet,available,54,3%,4,Healthcare,,,
deserted.pet,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.pet,available,54,3%,8,Fashion,,,
topnotch.pet,available,54,18%,8,Business,,,
quatern.pet,available,54,2%,7,Mathematics,,,
deuceace.pet,available,54,2%,9,Sports,,,
quaternity.pet,available,54,4%,10,Mathematics,,,
abaxial.pet,available,54,1%,7,Science,,,
monitory.pet,available,54,3%,8,"Business,Education,Healthcare",,,
quintuplet.pet,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.pet,available,54,1%,9,Humanities,,,
accursed.pet,available,54,3%,8,"Entertainment,Media,Religion",,,
abient.pet,available,54,1%,6,Science,,,
accentual.pet,available,54,3%,9,"Arts,Entertainment",,,
acoustical.pet,available,54,4%,10,Science,,,
unnatural.pet,available,54,4%,9,"Medicine,Science",,,
admonitory.pet,available,54,0%,10,"Business,Education,Healthcare",,,
aboral.pet,available,54,2%,6,Science,,,
abasic.pet,available,54,1%,6,Science,,,
threescore.pet,available,54,1%,10,Mathematics,,,
sise.pet,available,54,5%,4,Mathematics,,,
vii.pet,available,54,13%,3,Mathematics,,,
quaternion.pet,available,54,6%,10,Mathematics,,,
